name,ring,quadrant,isNew,description
Deprecations/Removals,Trial,Techniques,TRUE,"<i>Remove dead code wherever possible. It gets in the way and slows you down.</i>
</br></br>
<a href=""https://open-edx-proposals.readthedocs.io/en/latest/oep-0021-proc-deprecation.html"">OEP-0021: Deprecation and Removal</a> defines a clear and agreed upon process for removing legacy code, which we strongly encourage to follow and put into regular practice as part of the normal development lifecyle."
Microfrontends,Trial,Techniques,TRUE,https://micro-frontends.org/
Microservices,Trial,Techniques,TRUE,https://hackernoon.com/microservices-bounded-context-cohesion-what-do-they-have-in-common-1107b70342b3
DDD Bounded Contexts and Subdomains,Assess,Techniques,TRUE,"Domain-driven Design (see <a href=""https://openedx.atlassian.net/wiki/spaces/AC/pages/679772564/Architecture+Recommended+Reading+List"">resources</a>) provides a fundamental perspective on designing software with an emphasis on modeling business needs with an ongoing partnership between engineers and knowledge experts. An understanding of its design principles leads to essential best practices on where/how to create boundaries around microservices and how they should interact (a.k.a., <a href=""https://martinfowler.com/bliki/BoundedContext.html"">Bounded Contexts</a>).
</br></br>
DDD Bounded Contexts are based on careful analysis of the use cases of the business and are classified into <i>Generic</i> (can be off-the-shelf/purchased, not likely to change), <i>Core</i> (competetive advantage, complex business logic, more likely to change), and <i>Supporting</i> (supports the core, can't be bought, with simpler business logic).  Since bounded contexts are formed based on use cases and not entities/data in the system, their boundaries are better suited for highly cohesive and loosely coupled microservices. The proposed <a href=""https://openedx.atlassian.net/wiki/spaces/AC/pages/663224968/edX+DDD+Bounded+Contexts"">bounded contexts and subdomains for edX</a> were formed based on edX use cases."
DDD Ubiquitous Language,Assess,Techniques,TRUE,"DDD recommends having a consistent <a href=""https://martinfowler.com/bliki/UbiquitousLanguage.html"">Ubiquitous language</a> that is spoken and well understood within the confines of a <i>Bounded Context</i>. It allows for different semantics of the same term in different contexts, thereby supporting autonomous contexts, requiring precise namespaced communications, and allowing each context to have its own variation of a concept. A context-specific <a href=""https://openedx.atlassian.net/wiki/spaces/AC/pages/188032048/edX+DDD+Ubiquitous+Language"">ubiquitous language for edX</a> is still a work in progress."
DDD Anti-corruption Layer,Assess,Techniques,TRUE,"In DDD, an <a href=""https://docs.microsoft.com/en-us/azure/architecture/patterns/anti-corruption-layer"">anti-corruption layer</a> between bounded contexts is an intermediate abstraction layer that eliminates changes in one context to propagate into another. This design pattern will be highly useful as we build upon our monolith and eventually <a href=""https://developer.ibm.com/articles/cl-strangler-application-pattern-microservices-apps-trs/"">strangle legacy implementations</a>."
"Observability, not just Monitoring",Assess,Techniques,TRUE,https://medium.com/@copyconstruct/monitoring-and-observability-8417d1952e1c
Consumer-driven Contract Testing,Assess,Techniques,TRUE,"<a href=""https://martinfowler.com/articles/consumerDrivenContracts.html"">Consumer-driven contracts</a> are an essential part of a mature microservice testing portfolio, enabling independent service deployments. When two independently developed services are collaborating, changes to the supplier’s API can cause failures for its consumers. Consuming services usually cannot test against live suppliers since such tests are slow and brittle. Consumer teams can protect themselves from these failures by providing their own tests to the supplier, who can then run all their consumers’ contract tests to determine if their changes are likely to cause problems."
Developer Documentation,Assess,Techniques,TRUE,https://github.com/edx/open-edx-proposals/pull/74
INCR tickets,Assess,Techniques,TRUE,https://open-edx-proposals.readthedocs.io/en/latest/oep-0025-proc-incremental-improvements.html
Open Closed SOLID Principle,Assess,Techniques,TRUE,TBD
Ownership,Assess,Techniques,TRUE,TBD
PII Annotations,Assess,Techniques,TRUE,https://open-edx-proposals.readthedocs.io/en/latest/oep-0030-arch-pii-markup-and-auditing.html
Versioning as a last resort,Assess,Techniques,TRUE,<i>liberal in what you accept and conservative in what you send</i></br</br>See https://martinfowler.com/articles/enterpriseREST.html#versioning.
Ball of Mud Monolith,Hold,Techniques,FALSE,Distributed Monolith
Entity-based Services,Hold,Techniques,FALSE,https://www.michaelnygard.com/blog/2017/12/the-entity-service-antipattern/
Django 1.11,Adopt,Technologies,FALSE,
Python 3,Adopt,Technologies,FALSE,See https://open-edx-proposals.readthedocs.io/en/latest/oep-0007-bp-migrate-to-python3.html
Celery,Adopt,Technologies,FALSE,
Kafka,Assess,Technologies,TRUE,
Docker,Adopt,Technologies,FALSE,
Ruby,Hold,Technologies,FALSE,
MySQL,Adopt,Technologies,FALSE,
MongoDB,Hold,Technologies,FALSE,
Stevedore,Adopt,Technologies,FALSE,
Vagrant,Hold,Technologies,FALSE,
Django OAuth Toolkit (DOT),Adopt,Technologies,FALSE,See https://github.com/edx/edx-platform/blob/master/openedx/core/djangoapps/oauth_dispatch/docs/decisions/0002-migrate-to-dot.rst
Django OAuth Provider (DOP),Hold,Technologies,FALSE,See https://github.com/edx/edx-platform/blob/master/openedx/core/djangoapps/oauth_dispatch/docs/decisions/0002-migrate-to-dot.rst
New Relic,Trial,Technologies,FALSE,
Segment,Trial,Technologies,FALSE,
Google Analytics,Trial,Technologies,FALSE,
Splunk,Trial,Technologies,FALSE,
Amazon Web Services,Adopt,Technologies,FALSE,
Elastic Search,Adopt,Technologies,FALSE,
Restructured Text (rST),Adopt,Technologies,FALSE,
Performance Tools,Adopt,Technologies,FALSE,See https://openedx.atlassian.net/wiki/spaces/PERF/pages/29688477/Performance+tools
Jenkins,Trial,Technologies,FALSE,
Travis,Adopt,Technologies,FALSE,
Paver,Hold,Technologies,FALSE,
Python 2,Hold,Technologies,FALSE,See https://open-edx-proposals.readthedocs.io/en/latest/oep-0007-bp-migrate-to-python3.html
React,Adopt,FED Tech,FALSE,
Jest,Trial,FED Tech,TRUE,
Enzyme,Assess,FED Tech,TRUE,
Gatsby,Assess,FED Tech,TRUE,
CoffeeScript,Hold,FED Tech,FALSE,
Backbone,Hold,FED Tech,FALSE,
Jasmine,Hold,FED Tech,FALSE,
Paragon,Trial,FED Tech,FALSE,
UI Pattern Library,Hold,FED Tech,FALSE,
Bootstrap,Assess,FED Tech,FALSE,
Redux,Trial,FED Tech,FALSE,
ES6,Trial,FED Tech,FALSE,
NPM,Trial,FED Tech,FALSE,
Webpack,Trial,FED Tech,FALSE,
Sass,Trial,FED Tech,FALSE,
Mako,Hold,FED Tech,FALSE,
Django Template,Hold,FED Tech,FALSE,
Greenkeeper,Assess,FED Tech,FALSE,
Axios,Assess,FED Tech,TRUE,
Babel,Adopt,FED Tech,FALSE,
RequireJS,Hold,FED Tech,FALSE,
Lettuce Tests,Hold,FED Tech,FALSE,
Bokchoy Tests,Hold,FED Tech,FALSE,
Underscore,Hold,FED Tech,FALSE,
ACE Notifications Framework,Adopt,Frameworks,TRUE,See https://edx-ace.readthedocs.io/en/latest/
Dependency Management,Trial,Frameworks,FALSE,See https://open-edx-proposals.readthedocs.io/en/latest/oep-0018-bp-python-dependencies.html
Event Tracking,Assess,Frameworks,FALSE,See https://github.com/edx/event-tracking
xBlocks,Trial,Frameworks,FALSE,See https://open.edx.org/xblocks
xBlock Asides,Assess,Frameworks,FALSE,
Block Transformers,Trial,Frameworks,FALSE,See https://github.com/edx/edx-platform/blob/master/openedx/core/djangoapps/content/block_structure/__init__.py
Django App Plugins,Assess,Frameworks,TRUE,See https://github.com/edx/edx-platform/blob/master/openedx/core/djangoapps/plugins/README.rst
OAuth+JWTs,Adopt,Frameworks,TRUE,See https://github.com/edx/edx-platform/blob/master/openedx/core/djangoapps/oauth_dispatch/docs/decisions/0003-use-jwt-as-oauth-tokens-remove-openid-connect.rst
REST APIs,Adopt,Frameworks,FALSE,
GraphQL APIs,Assess,Frameworks,FALSE,
Real-time Events,Assess,Frameworks,TRUE,See https://github.com/edx/open-edx-proposals/pull/73
Pub/Sub,Assess,Frameworks,TRUE,See https://github.com/edx/open-edx-proposals/pull/73
OAuth Scopes,Adopt,Frameworks,FALSE,See https://open-edx-proposals.readthedocs.io/en/latest/oep-0004-arch-oauth-scopes.html
Open ID Connect,Hold,Frameworks,FALSE,See https://github.com/edx/edx-platform/blob/master/openedx/core/djangoapps/oauth_dispatch/docs/decisions/0003-use-jwt-as-oauth-tokens-remove-openid-connect.rst
LTI,Adopt,Frameworks,FALSE,
Datadog,Hold,Technologies,FALSE,
Blockstore,Assess,Frameworks,TRUE,
Read the Docs,Adopt,Technologies,FALSE,
Minimal Generalism,Trial,Techniques,FALSE,"A term coined by Michael Nygard, Minimal Generalism Often people don't think through the comparative cost of building now to building later. One approach I use when mentoring developers in this situation is to ask them to imagine the refactoring they would have to do later to introduce the capability when it's needed. Often that thought experiment is enough to convince them that it won't be significantly more expensive to add it later. Another result from such an imagining is to add something that's easy to do now, adds minimal complexity, yet significantly reduces the later cost. Using lookup tables for error messages rather than inline literals are an example that are simple yet make later translations easier to support."
Extreme YAGNI,Hold,Techniques,FALSE,"In the spirit of moving fast and maintaining optionality with <a href=""http://wirfs-brock.com/blog/2011/01/18/agile-architecture-myths-2-architecture-decisions-should-be-made-at-the-last-responsible-moment/"">delayed decisions</a>, we sometimes follow: <a href=""https://martinfowler.com/bliki/Yagni.html"">You Ain't Gonna Need It (YAGNI)</a> so don't bother implementing it now.  However, YAGNI assumes ongoing proactive refactoring efforts where you reevaluate, refactor, and evolve software as you develop it.  Even with this scout attitude, however, it is difficult to refactor once you have physically separate boundaries - such as with <i>microservices</i> and <i>microfrontends</i>.  Therefore, we should consider and trial <i>Minimal Generalism</i> rather than YAGNI."
Django Waffle,Trial,Technologies,FALSE,
